trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason
72960fbf-8a4f-43d5-8a1d-5c4daacf47a0,2025-08-04 13:34:00+00:00,2025-08-04 13:34:00+00:00,2025-08-04,2025-08,SPY,Morning_Trap_Reversal,LONG,DAILY,C,450.02,461.25,447.75,456.75,111.0,0.0,0.02,1183.550000000002,2000.0,0.591775000000001,2,1.183550000000002,1.183550000000002,win,TP2
4dd39676-9304-4759-94ba-5228950d1de4,2025-08-04 13:39:00+00:00,2025-08-04 13:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,170.0,0.0,0.02,-480.34999999998723,2000.0,-0.24017499999999362,2,-0.48034999999998723,0.7032000000000149,loss,SL
6e0bf76a-51b2-47ef-a024-72783e7ec855,2025-08-04 13:44:00+00:00,2025-08-04 13:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,169.0,0.0,0.02,-477.5199999999873,1000.0,-0.4775199999999873,2,-0.4775199999999873,0.22568000000002764,loss,SL
169bf382-32e4-4195-ab5d-aa18fba5cdc2,2025-08-04 14:09:00+00:00,2025-08-04 14:09:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,223.0,0.0,0.02,-629.6999999999832,1000.0,-0.6296999999999833,2,-0.6296999999999833,-0.40401999999995564,loss,SL
971e7662-06bd-4b26-a61e-cf1cdb5fe976,2025-08-04 14:14:00+00:00,2025-08-04 14:14:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,220.0,0.0,0.02,-621.2399999999835,1000.0,-0.6212399999999835,2,-0.6212399999999835,-1.025259999999939,loss,SL
8166aa28-8470-44a6-a17c-f8c662def320,2025-08-04 14:19:00+00:00,2025-08-04 14:19:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,217.0,0.0,0.02,-612.7399999999838,1000.0,-0.6127399999999837,2,-0.6127399999999837,-1.6379999999999226,loss,SL
f0f35d80-7d8d-4147-8876-64568e6b5d5a,2025-08-04 14:24:00+00:00,2025-08-04 14:24:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,214.0,0.0,0.02,-604.2899999999839,1000.0,-0.6042899999999839,2,-0.6042899999999839,-2.2422899999999064,loss,SL
0dd9eaa5-8420-42a2-a1e9-06b504aae515,2025-08-04 14:29:00+00:00,2025-08-04 14:29:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A,449.98,452.24999999999994,452.24999999999994,445.5000000000001,159.0,0.0,0.02,-449.37999999998806,1000.0,-0.44937999999998807,2,-0.44937999999998807,-2.6916699999998945,loss,SL
bab70135-d5e2-4a77-8634-669bdd4d1248,2025-08-04 14:34:00+00:00,2025-08-04 14:34:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,210.0,0.0,0.02,-592.9999999999843,1000.0,-0.5929999999999843,2,-0.5929999999999843,-3.284669999999879,loss,SL
fcb57116-2ab4-4925-a128-6c4346e3b6a7,2025-08-04 14:39:00+00:00,2025-08-04 14:39:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,207.0,0.0,0.02,-584.5099999999845,1000.0,-0.5845099999999845,2,-0.5845099999999845,-3.8691799999998633,loss,SL
43cbe673-1765-482d-916f-323b8302a912,2025-08-04 14:44:00+00:00,2025-08-04 14:44:00+00:00,2025-08-04,2025-08,SPY,SCALP_Aplus_1_Mini_FVG_Retest_NY_Open,SHORT,SCALP,A+,449.98,452.24999999999994,452.24999999999994,445.5000000000001,205.0,0.0,0.02,-578.8599999999847,1000.0,-0.5788599999999847,2,-0.5788599999999847,-4.448039999999848,loss,SL
